"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"482","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.5500","202309","14","233,000","103","11","-","-","2004","학동로68길 30","-","중개거래","서울 강남구","23.10.20"
"483","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","111.3800","202309","13","435,000","105","9","-","-","1982","압구정로 151","-","중개거래","서울 강남구 서울 용산구","23.12.27"
"484","서울특별시 강남구 개포동","655-2","0655","0002","개포2차현대아파트(220)","77.7500","202309","13","182,000","220","6","-","-","1988","언주로 103","-","중개거래","서울 강남구","24.01.31"
"485","서울특별시 강남구 개포동","652","0652","0000","개포우성3차","133.4600","202309","13","299,000","5","4","-","-","1984","개포로 307","-","중개거래","서울 강남구","23.12.08"
"486","서울특별시 강남구 논현동","105-4","0105","0004","한진로즈힐","84.9400","202309","13","149,000","101","7","-","-","2004","도산대로46길 21","-","중개거래","서울 강남구 서울 성동구","23.12.01"
"487","서울특별시 강남구 도곡동","933","0933","0000","도곡쌍용예가","66.0000","202309","13","165,000","102","1","-","-","1978","남부순환로363길 30","-","중개거래","서울 서초구","24.01.05"
"488","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","114.0190","202309","13","308,000","101","12","-","-","2016","언주로 420","-","중개거래","서울 강남구","23.12.27"
"489","서울특별시 강남구 청담동","60","0060","0000","삼성청담공원아파트","107.2200","202309","13","200,000","105","7","-","-","1999","도산대로96길 39","-","중개거래","서울 강남구","23.11.03"
"490","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","59.6700","202309","13","150,000","102","2","-","-","1998","선릉로130길 19","-","중개거래","서울 강남구","23.11.13"
"491","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.0400","202309","13","96,000","409","14","-","-","2014","자곡로3길 45","-","중개거래","서울 강남구","23.11.14"
"492","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202309","13","211,000","103","22","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.29"
"493","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202309","12","400,000","-","3","-","-","2006","선릉로 221","20231123","중개거래","서울 강남구","-"
"494","서울특별시 강남구 압구정동","484","0484","0000","한양6","110.7400","202309","12","371,000","61","1","-","-","1980","압구정로 313","-","중개거래","서울 강남구","23.11.10"
"495","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202309","12","400,000","306","3","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.30"
"496","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202309","12","260,000","115","21","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.11.30"
"497","서울특별시 강남구 대치동","974","0974","0000","대치현대","59.8200","202309","12","166,000","101","22","-","-","1999","삼성로64길 5","-","중개거래","서울 강남구","23.12.15"
"498","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","49.4013","202309","12","165,000","323","5","-","-","2019","삼성로 11","-","중개거래","서울 강남구","23.11.17"
"499","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202309","12","90,500","101","5","-","-","1997","강남대로146길 28","-","중개거래","서울 강남구","23.11.20"
"500","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.5200","202309","12","139,000","104","8","-","-","1997","강남대로146길 28","-","중개거래","서울 관악구","23.10.11"
"501","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202309","11","209,000","5","1","-","-","1986","언주로146길 18","-","중개거래","서울 강남구","23.11.22"
"502","서울특별시 강남구 청담동","23","0023","0000","현대아파트","84.7800","202309","11","180,000","202","10","-","-","1988","선릉로 748","-","중개거래","서울 강남구 서울 양천구","23.11.29"
"503","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202309","11","195,000","106","16","-","-","2005","선릉로69길 20","-","중개거래","서울 강남구","24.03.15"
"504","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202309","11","235,000","5","2","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.09.15"
"505","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","71.6800","202309","11","227,000","101","18","-","-","2018","개포로110길 50","-","중개거래","서울 강남구","24.01.30"
"506","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.9950","202309","11","44,500","-","26","-","-","1999","언주로30길 10","-","중개거래","서울 강남구","23.09.18"
"507","서울특별시 강남구 일원동","711","0711","0000","수서","39.9800","202309","11","86,500","120","12","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","24.02.23"
"508","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202309","09","232,000","102","11","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.11.10"
"509","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202309","09","115,000","401","5","-","-","1992","광평로51길 27","-","중개거래","경기 광명시 서울 강남구","24.01.29"
"510","서울특별시 강남구 압구정동","414","0414","0000","미성1차","153.3200","202309","09","530,000","2","11","-","-","1982","압구정로11길 17","-","중개거래","서울 강남구","23.11.30"
"511","서울특별시 강남구 도곡동","895-8","0895","0008","한신엠비씨","58.4600","202309","09","153,000","5","8","-","-","1988","논현로 205","-","중개거래","서울 강남구","24.01.10"
"512","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","34.9950","202309","09","45,000","-","27","-","-","1999","언주로30길 10","-","중개거래","서울 강남구","23.10.26"
"513","서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","59.8300","202309","09","84,500","-","9","-","-","2004","테헤란로 428","-","중개거래","서울 강남구","23.10.23"
"514","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.9700","202309","09","325,000","107","27","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구","24.01.08"
"515","서울특별시 강남구 역삼동","783-30","0783","0030","공간쉐르빌","43.2700","202309","09","63,000","-","4","-","-","2003","언주로63길 32","-","중개거래","서울 성동구","23.10.10"
"516","서울특별시 강남구 역삼동","606-18","0606","0018","현대휴먼터치빌","25.9200","202309","09","25,500","-","12","-","-","1999","논현로 565","-","중개거래","서울 강남구","23.09.20"
"517","서울특별시 강남구 일원동","615","0615","0000","우성7","84.0600","202309","09","214,500","105","2","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.11.13"
"518","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.7479","202309","09","218,000","302","17","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.01.30"
"519","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202309","08","300,000","29","17","-","-","1987","압구정로 113","-","중개거래","서울 강남구","23.11.16"
"520","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202309","08","200,000","120","13","-","-","2020","개포로 264","-","중개거래","서울 강남구","24.02.28"
"521","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","84.9600","202309","08","151,000","701","4","-","-","2014","자곡로 175","-","중개거래","서울 강남구","23.10.27"
"522","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8600","202309","08","245,400","130","6","-","-","2020","개포로 264","-","중개거래","서울 강남구","24.02.28"
"523","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.9190","202309","08","340,000","210","17","-","-","2019","선릉로 8","-","중개거래","서울 강남구, 서울 동대문구","23.12.12"
"524","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","84.9900","202309","08","125,500","415","6","-","-","2014","자곡로 260","-","중개거래","서울 강남구","23.10.10"
"525","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202309","08","237,000","2","7","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.09.14"
"526","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","110.8200","202309","08","415,000","116","10","-","-","1982","압구정로 151","-","중개거래","서울 강남구","23.10.25"
"527","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","162.6000","202309","08","375,000","이","19","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","23.12.29"
"528","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.5500","202309","08","218,000","103","12","-","-","2004","학동로68길 30","-","중개거래","서울 강남구","23.12.20"
"529","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202309","08","187,500","104","2","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","24.01.30"
"530","서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.6100","202309","07","370,000","6","4","-","-","1983","선릉로 120","-","중개거래","서울 강남구","24.02.16"
"531","서울특별시 강남구 압구정동","397","0397","0000","미성2차","140.9000","202309","07","418,000","27","11","-","-","1987","압구정로 113","-","중개거래","서울 강남구","23.11.30"
"532","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202309","07","72,100","1003","1","-","-","1993","광평로19길 10","-","직거래","-","23.09.08"
"533","서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.9300","202309","06","165,000","현대그린아파트","18","-","-","2006","논현로51길 25","-","중개거래","서울 강남구","24.01.19"
"534","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202309","06","238,500","110","8","-","-","1995","논현로 213","-","중개거래","서울 강남구 서울 송파구","23.11.06"
"535","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","138.6570","202309","06","271,000","에이","43","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","23.11.29"
"536","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202309","06","278,000","1단지 105","18","-","-","2008","학동로68길 29","-","중개거래","서울 강남구 서울 서초구","23.09.19"
"537","서울특별시 강남구 일원동","731","0731","0000","한솔마을","63.7600","202309","06","161,750","205","4","-","-","1994","광평로10길 6","-","중개거래","서울 강남구","23.12.07"
"538","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","152.9800","202309","06","379,000","102","14","-","-","2004","학동로68길 30","-","중개거래","서울 강남구","23.11.30"
"539","서울특별시 강남구 역삼동","836","0836","0000","한스빌(836)","39.8900","202309","06","39,000","-","4","-","-","1996","도곡로3길 26","-","중개거래","서울 강남구","24.01.10"
"540","서울특별시 강남구 세곡동","525","0525","0000","강남데시앙파크","84.9500","202309","06","120,000","504","10","-","-","2011","헌릉로590길 63","-","중개거래","서울 강남구","23.12.22"
"541","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202309","06","91,000","1003","4","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.11.06"
"542","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","76.1709","202309","06","268,000","322","24","-","-","2019","삼성로 11","-","중개거래","서울 강남구","23.12.21"
"543","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202309","05","268,000","207","2","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.28"
"544","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.4900","202309","05","356,000","110","5","-","-","2015","삼성로51길 37","-","중개거래","경기 성남수정구 서울 강남구","24.01.03"
"545","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202309","05","143,800","108","11","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.11.29"
"546","서울특별시 강남구 삼성동","142-16","0142","0016","한양립스","38.2471","202309","05","71,700","주건축물제1동","6","-","-","2022","선릉로92길 37-4","-","중개거래","서울 강남구","23.09.13"
"547","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202309","05","233,500","1","11","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.09.15"
"548","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","78.0500","202309","05","350,000","7","3","-","-","1977","압구정로 321","-","중개거래","서울 강남구","23.11.30"
"549","서울특별시 강남구 역삼동","796-29","0796","0029","강남서해그랑블","71.2600","202309","05","88,000","역삼종합시장 더블루","5","-","-","2012","논현로63길 16","-","중개거래","서울 성북구","23.11.02"
"550","서울특별시 강남구 역삼동","783-30","0783","0030","공간쉐르빌","43.2700","202309","05","60,000","-","3","-","-","2003","언주로63길 32","-","중개거래","서울 강남구","24.01.26"
"551","서울특별시 강남구 청담동","62-6","0062","0006","청담디에브스아파트","72.5300","202309","04","90,500","-","4","-","-","2017","도산대로92길 28","-","중개거래","서울 강남구","23.10.04"
"552","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","59.9600","202309","04","175,500","101","1","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","23.11.03"
"553","서울특별시 강남구 논현동","245","0245","0000","동양파라곤","157.4100","202309","04","380,000","103","2","-","-","2004","언주로130길 30","-","중개거래","서울 강남구","23.10.16"
"554","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","146.7540","202309","04","252,000","비","38","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","23.10.23"
"555","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202309","04","121,000","1007","15","-","-","1993","광평로19길 10","-","중개거래","서울 강남구 서울 송파구","23.10.18"
"556","서울특별시 강남구 삼성동","33-22","0033","0022","대우멤버스카운티501","119.4100","202309","04","168,000","-","2","-","-","2005","봉은사로55길 36","-","중개거래","서울 강남구","23.11.02"
"557","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202309","04","91,000","704","6","-","-","1992","광평로47길 17","-","중개거래","경기 성남수정구 서울 강남구","23.11.03"
"558","서울특별시 강남구 대치동","974","0974","0000","대치현대","114.5900","202309","03","267,500","107","7","-","-","1999","삼성로64길 5","-","중개거래","서울 강남구","23.10.26"
"559","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202309","02","122,000","709","6","-","-","2014","자곡로 175","-","중개거래","서울 강남구","23.12.08"
"560","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8000","202309","02","40,500","0","19","-","-","2006","강남대로 240","-","중개거래","서울 강남구","23.10.12"
"561","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.3100","202309","02","477,000","204","27","-","-","2015","삼성로51길 35","-","중개거래","서울 강남구","23.11.28"
"562","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202309","02","117,800","401","7","-","-","1992","광평로51길 27","-","중개거래","서울 강남구","23.11.03"
"563","서울특별시 강남구 수서동","747","0747","0000","삼성","84.9700","202309","02","184,500","107","12","-","-","1997","광평로31길 27","-","중개거래","서울 강남구","23.11.29"
"564","서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.2900","202309","02","39,500","-","4","-","-","2004","학동로 165","-","중개거래","서울 강남구","23.09.25"
"565","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3570","202309","02","287,300","308","3","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.02.28"
"566","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202309","02","127,000","501","15","-","-","2015","자곡로3길 21","-","중개거래","서울 강남구","23.12.08"
"567","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202309","02","178,000","613","5","-","-","2014","자곡로 101","-","중개거래","서울 강남구, 서울 중랑구","24.08.02"
"568","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","122.8100","202309","01","321,500","108","13","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","24.01.30"
"569","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202309","01","193,000","604","13","-","-","2014","자곡로 101","-","중개거래","경기 성남수정구","24.01.31"
"570","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202309","01","220,000","16","13","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.09.07"
"571","서울특별시 강남구 도곡동","961","0961","0000","현대아파트1동~3동","84.9600","202309","01","163,000","2","4","-","-","1994","도곡로18길 35","-","중개거래","서울 강남구","23.12.12"
"572","서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","59.9800","202309","01","215,000","101","15","-","-","2016","도곡로 320","-","중개거래","서울 강남구","23.10.16"
"573","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202309","01","87,000","102","13","-","-","1997","강남대로146길 28","-","중개거래","서울 강남구","23.11.17"
"574","서울특별시 강남구 역삼동","835-67","0835","0067","금호어울림","84.9500","202309","01","162,000","101","3","-","-","2003","도곡로7길 22","-","중개거래","서울 강남구","23.11.08"
"575","서울특별시 강남구 역삼동","823-7","0823","0007","강남역우정에쉐르","17.2300","202309","01","22,500","-","11","-","-","2004","테헤란로10길 10","-","중개거래","서울 강남구","23.09.06"
"576","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202308","31","229,000","-","16","-","-","2020","개포로 264","20231123","중개거래","서울 강남구","-"
"577","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202308","31","229,000","116","16","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.12.08"
"578","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202308","31","106,000","-","4","-","-","1992","개포로109길 21","20230911","직거래","-","-"
"579","서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.2900","202308","31","39,000","-","3","-","-","2004","학동로 165","-","중개거래","서울 강남구","23.11.10"
"580","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202308","31","120,000","301","7","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.10.05"
"581","서울특별시 강남구 일원동","742","0742","0000","디에이치포레센트","84.9400","202308","31","240,000","103","9","-","-","2021","개포로110길 38","-","중개거래","서울 강남구","23.09.21"
"582","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","152.9800","202308","31","380,000","102","17","-","-","2004","학동로68길 30","-","중개거래","서울 강남구","24.01.04"
"583","서울특별시 강남구 청담동","44-21","0044","0021","청담3차이-편한세상(301동)","84.9700","202308","31","161,000","1","7","-","-","2007","선릉로132길 54","-","중개거래","서울 강남구","23.11.01"
"584","서울특별시 강남구 청담동","134-38","0134","0038","청담자이","49.5930","202308","31","188,000","102","13","-","-","2011","영동대로138길 12","-","중개거래","서울 강남구","24.01.02"
"585","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202308","31","231,000","16","14","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.09.15"
"586","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202308","31","282,000","201","9","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.29"
"587","서울특별시 강남구 대치동","1029","1029","0000","대치SKVIEW","93.4000","202308","30","332,000","103","10","-","-","2017","삼성로51길 25","-","중개거래","서울 강남구","23.10.30"
"588","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","243.1400","202308","30","718,000","-","53","-","-","2003","언주로30길 57","20231121","중개거래","서울 강남구","-"
"589","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","243.1400","202308","30","718,000","에프","53","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","23.12.20"
"590","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","141.7060","202308","30","390,000","지","58","-","-","2004","언주로30길 26","-","중개거래","서울 강남구","24.01.02"
"591","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202308","30","77,000","201","13","-","-","2006","역삼로 307","-","중개거래","서울 강남구","23.11.09"
"592","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202308","30","250,000","25","1","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.09.05"
"593","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202308","30","268,000","22","5","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.09.13"
"594","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202308","29","137,000","204","5","-","-","2012","자곡로 21","-","중개거래","서울 강남구","24.02.23"
"595","서울특별시 강남구 압구정동","397","0397","0000","미성2차","118.6300","202308","29","395,000","25","10","-","-","1987","압구정로 113","-","중개거래","서울 강남구","23.11.16"
"596","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202308","29","268,000","10","10","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.09.15"
"597","서울특별시 강남구 개포동","652","0652","0000","개포우성3차","133.4600","202308","29","319,000","3","10","-","-","1984","개포로 307","-","중개거래","서울 강남구","23.12.15"
"598","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","51.0800","202308","29","48,500","-","6","-","-","2001","언주로86길 11","-","중개거래","서울 강남구","23.11.30"
"599","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.9700","202308","29","320,000","107","24","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구 서울 마포구","23.10.27"
"600","서울특별시 강남구 삼성동","102-2","0102","0002","금호어울림","84.8100","202308","29","185,000","-","5","-","-","2003","봉은사로111길 25","-","중개거래","서울 강남구 서울 용산구","23.12.26"
"601","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202308","29","198,000","112","17","-","-","2005","선릉로69길 20","-","중개거래","서울 강남구","23.11.29"
"602","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202308","29","120,500","706","5","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","23.10.16"
"603","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202308","29","405,000","303","19","-","-","2006","선릉로 221","-","중개거래","서울 강남구","24.01.31"
"604","서울특별시 강남구 청담동","33","0033","0000","청담동삼성1차(101동)","84.5700","202308","29","165,000","101","2","-","-","1997","삼성로133길 20","-","중개거래","서울 강남구","23.10.30"
"605","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202308","29","365,000","105","3","-","-","1983","삼성로 150","-","중개거래","서울 강남구","23.12.29"
"606","서울특별시 강남구 세곡동","525","0525","0000","강남데시앙파크","114.6900","202308","29","157,500","503","4","-","-","2011","헌릉로590길 63","-","중개거래","서울 강남구","23.11.17"
"607","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","162.6000","202308","28","355,500","이","18","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","23.12.28"
"608","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202308","28","183,500","103","8","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.24"
"609","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202308","28","247,500","25","2","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.12.14"
"610","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8600","202308","28","250,000","120","15","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.10.31"
"611","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","155.5200","202308","28","610,000","118","7","-","-","1982","압구정로 151","-","중개거래","서울 강남구","23.12.20"
"612","서울특별시 강남구 압구정동","489","0489","0000","한양3","161.9000","202308","28","530,000","32","6","-","-","1978","압구정로 321","-","중개거래","서울 강남구","23.11.21"
"613","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202308","28","123,000","704","4","-","-","2014","자곡로 175","-","중개거래","서울 강남구","23.11.21"
"614","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202308","28","235,000","103","15","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.08.30"
"615","서울특별시 강남구 역삼동","761-10","0761","0010","대림역삼","59.6600","202308","28","139,000","-","13","-","-","1997","언주로 316","-","중개거래","서울 강남구","24.01.30"
"616","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202308","27","277,000","202","7","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.10.31"
"617","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202308","27","108,000","401","5","-","-","1992","광평로51길 27","-","중개거래","서울 강남구","23.12.07"
"618","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202308","27","187,000","108","22","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.11.30"
"619","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.8732","202308","27","218,000","302","28","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.01.19"
"620","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202308","27","85,500","1002","2","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.10.30"
"621","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202308","27","95,000","504","7","-","-","2015","자곡로3길 21","-","중개거래","서울 강남구","23.11.24"
"622","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202308","26","93,000","1006","2","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.11.24"
"623","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202308","26","101,000","215","15","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.12.12"
"624","서울특별시 강남구 일원동","734","0734","0000","상록수","84.9500","202308","26","229,000","204","1","-","-","1993","광평로10길 15","-","중개거래","서울 강남구","23.11.28"
"625","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202308","26","140,000","107","2","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.11.24"
"626","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202308","26","170,000","104","4","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.12.14"
"627","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202308","26","187,500","-","1","-","-","2018","개포로110길 50","20231130","중개거래","서울 강남구","-"
"628","서울특별시 강남구 일원동","614","0614","0000","현대4","73.0000","202308","26","169,500","-","9","-","-","1987","개포로110길 21","-","중개거래","서울 강남구","23.12.06"
"629","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202308","26","187,500","-","1","-","-","2018","개포로110길 50","20231202","중개거래","서울 강남구","-"
"630","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202308","26","170,000","-","4","-","-","1994","일원로14길 25","20231024","중개거래","서울 강남구","-"
"631","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","172.4670","202308","26","281,000","에이","16","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","24.01.02"
"632","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.6600","202308","26","227,000","106","7","-","-","1995","논현로 213","-","중개거래","서울 강남구","24.01.15"
