"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 노원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"13","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202312","28","75,000","107","15","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","24.03.07"
"14","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","45.7700","202312","28","37,000","1607","11","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","24.01.29"
"15","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","41.3000","202312","28","36,000","1203","4","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.03.08"
"16","서울특별시 노원구 중계동","366","0366","0000","라이프","115.6500","202312","28","129,000","-","8","-","-","1993","중계로 184","20240315","중개거래","서울 노원구","-"
"17","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","41.3000","202312","28","41,000","1405","15","-","-","1989","동일로228길 23","-","중개거래","경기 하남시, 서울 노원구","24.03.08"
"18","서울특별시 노원구 중계동","366","0366","0000","라이프","115.6500","202312","28","129,000","107","8","-","-","1993","중계로 184","-","중개거래","서울 노원구","24.03.18"
"19","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202312","28","72,500","106","14","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","24.02.28"
"20","서울특별시 노원구 중계동","161-1","0161","0001","중앙하이츠","84.9800","202312","27","61,000","-","13","-","-","1998","한글비석로14길 37","20240327","중개거래","서울 노원구","-"
"21","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","27","40,500","1014","1","-","-","1999","공릉로34길 62","-","직거래","-","24.01.16"
"22","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","84.9800","202312","27","70,000","102","8","-","-","1997","중계로12길 24","-","직거래","-","23.12.28"
"23","서울특별시 노원구 월계동","929","0929","0000","현대","84.9800","202312","27","76,000","109","10","-","-","2000","석계로 49","-","중개거래","서울 노원구","24.01.30"
"24","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","61.5200","202312","27","53,000","1214","4","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.03.28"
"25","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202312","27","45,000","1209","12","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.03.08"
"26","서울특별시 노원구 하계동","284","0284","0000","청구","84.9700","202312","26","75,000","8","7","-","-","1988","공릉로 351","-","중개거래","서울 노원구","24.02.23"
"27","서울특별시 노원구 중계동","161-1","0161","0001","중앙하이츠","84.9800","202312","26","58,000","101","2","-","-","1998","한글비석로14길 37","-","중개거래","서울 노원구","24.03.08"
"28","서울특별시 노원구 중계동","445","0445","0000","염광","84.5000","202312","26","69,500","103","3","-","-","1996","덕릉로79길 23","-","중개거래","서울 노원구","24.02.28"
"29","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","49.5000","202312","26","48,000","706","8","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구","24.02.13"
"30","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202312","26","48,500","1616","7","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","24.02.21"
"31","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","26","46,000","1003","7","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","24.02.29"
"32","서울특별시 노원구 중계동","161-1","0161","0001","중앙하이츠","84.9800","202312","26","61,000","201","13","-","-","1998","한글비석로14길 37","-","중개거래","서울 노원구","24.03.29"
"33","서울특별시 노원구 상계동","172","0172","0000","상계대림","59.6700","202312","25","48,000","102","11","-","-","1989","상계로 193-14","-","중개거래","서울 노원구","24.03.28"
"34","서울특별시 노원구 중계동","360-16","0360","0016","주공10","58.1400","202312","23","59,800","1001","2","-","-","1995","노원로22길 53","-","중개거래","서울 노원구","24.03.15"
"35","서울특별시 노원구 상계동","694","0694","0000","임광","122.1800","202312","23","95,000","5","5","-","-","1989","노원로 569","-","중개거래","서울 노원구","24.03.11"
"36","서울특별시 노원구 상계동","1312","1312","0000","수락리버시티3단지","84.6900","202312","23","65,000","309","6","-","-","2009","누원로 28","-","중개거래","서울 노원구","24.02.19"
"37","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202312","23","44,000","406","6","-","-","1995","마들로3길 37","-","중개거래","서울 노원구","24.03.20"
"38","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202312","23","65,000","21","12","-","-","1986","마들로 111","-","중개거래","서울 노원구","24.03.20"
"39","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.5500","202312","23","39,500","1422","7","-","-","1989","수락산로 174","-","중개거래","서울 노원구","24.02.29"
"40","서울특별시 노원구 상계동","1289","1289","0000","상계불암대림","84.9600","202312","23","67,200","206","10","-","-","2000","덕릉로94길 21","-","중개거래","서울 노원구","24.03.22"
"41","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","66.5600","202312","23","64,500","1213","14","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.03.22"
"42","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202312","23","48,000","1202","11","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.03.22"
"43","서울특별시 노원구 상계동","1281","1281","0000","코오롱","59.9400","202312","23","53,000","103","14","-","-","1997","노원로26가길 7","-","중개거래","서울 노원구","24.03.27"
"44","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202312","23","71,000","112","3","-","-","2022","공릉로34길 86","-","직거래","-","24.03.29"
"45","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202312","23","64,500","11","5","-","-","1986","마들로 59","-","중개거래","서울 노원구","24.03.20"
"46","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","22","46,900","1018","15","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","24.03.29"
"47","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202312","22","44,000","505","4","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","24.02.27"
"48","서울특별시 노원구 중계동","585","0585","0000","중계3우성","59.9400","202312","22","51,500","302","4","-","-","1999","덕릉로 613","-","중개거래","서울 노원구","24.02.21"
"49","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","41.3000","202312","21","45,000","1108","9","-","-","1988","동일로227길 25","-","중개거래","서울 노원구","24.01.26"
"50","서울특별시 노원구 중계동","579","0579","0000","화인상가","83.0700","202312","21","59,000","-","9","-","-","1994","중계로 160","-","중개거래","서울 도봉구","24.01.18"
"51","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202312","21","30,000","1","14","-","-","1988","공릉로 351","-","중개거래","서울 도봉구","24.02.26"
"52","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","21","49,950","1013","7","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.12.21"
"53","서울특별시 노원구 공릉동","753","0753","0000","길성그랑프리텔아파트","76.4807","202312","21","55,000","102","5","-","-","2003","동일로191가길 66","-","중개거래","서울 노원구","24.05.07"
"54","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202312","20","32,000","304","3","-","-","1994","섬밭로 123","-","중개거래","서울 노원구","24.05.20"
"55","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","58.0100","202312","20","59,700","205","12","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","24.03.19"
"56","서울특별시 노원구 중계동","103","0103","0000","동진","47.6100","202312","20","24,000","1","4","-","-","1988","중계로16나길 11","-","중개거래","서울 노원구","23.12.28"
"57","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","75.8100","202312","20","71,900","105","14","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.03.08"
"58","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.5200","202312","19","41,000","505","2","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.12.29"
"59","서울특별시 노원구 중계동","366","0366","0000","신동아(366)","115.3500","202312","19","126,000","113","7","-","-","1993","중계로 184","-","중개거래","서울 노원구","24.02.27"
"60","서울특별시 노원구 월계동","926","0926","0000","한일1","84.9420","202312","19","67,000","101","15","-","-","1999","석계로15길 25","-","중개거래","서울 노원구","24.01.09"
"61","서울특별시 노원구 월계동","923","0923","0000","초안1","49.6000","202312","19","33,200","103","1","-","-","1998","덕릉로60길 185","-","중개거래","서울 강북구","24.02.21"
"62","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202312","19","37,750","301","6","-","-","1994","섬밭로 123","-","중개거래","서울 노원구","24.03.05"
"63","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","48.6000","202312","19","44,000","507","9","-","-","1999","화랑로51길 78","-","중개거래","서울 노원구","24.02.15"
"64","서울특별시 노원구 상계동","1305","1305","0000","동양엔파트","84.8800","202312","19","88,000","103","5","-","-","2003","상계로5길 12","-","중개거래","서울 노원구","24.02.29"
"65","서울특별시 노원구 상계동","639","0639","0000","보람아파트","54.5900","202312","19","44,400","107","2","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","24.01.29"
"66","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.5200","202312","19","48,000","503","7","-","-","1992","중계로 230","-","중개거래","서울 노원구, 서울 도봉구","24.02.15"
"67","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","18","47,000","1004","7","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","24.01.25"
"68","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","49.9400","202312","18","59,000","711","3","-","-","1988","동일로 1456","-","중개거래","서울 노원구","24.02.28"
"69","서울특별시 노원구 상계동","694","0694","0000","임광","122.1800","202312","18","90,000","5","15","-","-","1989","노원로 569","-","중개거래","서울 노원구","24.03.29"
"70","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","49.5000","202312","18","54,800","615","11","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","24.02.29"
"71","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.9000","202312","18","42,000","1425","8","-","-","1989","수락산로 174","-","직거래","-","23.12.21"
"72","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202312","18","90,000","102","12","-","-","2020","초안산로2라길 26","-","중개거래","서울 노원구","24.02.29"
"73","서울특별시 노원구 중계동","161-1","0161","0001","중앙하이츠","72.6900","202312","18","57,600","101","1","-","-","1998","한글비석로14길 37","-","중개거래","서울 노원구","24.03.29"
"74","서울특별시 노원구 중계동","505","0505","0000","상아","51.2900","202312","18","49,000","17","12","-","-","1989","섬밭로 265","-","중개거래","경기 파주시","24.03.27"
"75","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","41.3000","202312","18","38,500","1204","14","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.01.30"
"76","서울특별시 노원구 공릉동","400-8","0400","0008","신한양아파트","83.8500","202312","18","46,000","-","2","-","-","2002","동일로173가길 140","20240105","중개거래","서울 노원구","-"
"77","서울특별시 노원구 공릉동","400-8","0400","0008","신한양아파트","83.8500","202312","18","46,000","-","2","-","-","2002","동일로173가길 140","-","중개거래","서울 노원구","24.03.05"
"78","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","90.9400","202312","18","80,000","1407","2","-","-","1989","동일로228길 23","-","중개거래","서울 노원구, 서울 용산구","24.04.16"
"79","서울특별시 노원구 상계동","639","0639","0000","보람아파트","68.9900","202312","18","57,500","204","14","-","-","1988","한글비석로 480","-","중개거래","서울 노원구","24.02.28"
"80","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202312","16","74,000","101","2","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","24.02.29"
"81","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","59.5200","202312","16","53,000","101","8","-","-","1997","중계로12길 24","-","중개거래","서울 노원구","24.02.06"
"82","서울특별시 노원구 중계동","360-16","0360","0016","주공10","58.1400","202312","16","69,800","1003","3","-","-","1995","노원로22길 53","-","중개거래","서울 노원구","24.02.29"
"83","서울특별시 노원구 상계동","1285","1285","0000","동아불암","84.9000","202312","16","57,900","102","2","-","-","1999","덕릉로 780","-","중개거래","서울 노원구","24.01.30"
"84","서울특별시 노원구 공릉동","254","0254","0000","태릉우성아파트","66.8700","202312","16","72,000","5","7","-","-","1985","노원로 29","-","중개거래","서울 노원구","24.03.11"
"85","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202312","15","47,000","504","2","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","24.01.18"
"86","서울특별시 노원구 하계동","284","0284","0000","청구","84.9700","202312","15","79,000","9","7","-","-","1988","공릉로 351","-","중개거래","서울 노원구","24.01.29"
"87","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202312","15","45,000","505","2","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","24.02.21"
"88","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","41.3000","202312","14","44,000","203","8","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","24.01.31"
"89","서울특별시 노원구 월계동","436","0436","0000","동신","91.5400","202312","14","60,000","4","5","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","24.02.28"
"90","서울특별시 노원구 중계동","103","0103","0000","동진","47.6100","202312","14","22,000","-","4","-","-","1988","중계로16나길 11","20231220","중개거래","서울 노원구","-"
"91","서울특별시 노원구 중계동","361-1","0361","0001","롯데우성","115.2600","202312","14","120,000","103","6","-","-","1993","노원로22길 34","-","중개거래","서울 노원구","24.03.29"
"92","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","114.9700","202312","14","93,000","116","21","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.02.19"
"93","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202312","14","71,000","26","1","-","-","1986","마들로 111","-","중개거래","서울 노원구","24.02.21"
"94","서울특별시 노원구 중계동","592","0592","0000","중계3벽산","85.0000","202312","13","80,000","102","9","-","-","1999","덕릉로77길 5","-","중개거래","서울 노원구","24.02.23"
"95","서울특별시 노원구 상계동","995","0995","0000","한신4차","84.8400","202312","13","52,800","5","12","-","-","1995","동일로230길 63","-","직거래","-","23.12.19"
"96","서울특별시 노원구 상계동","173-1","0173","0001","벽산","75.0300","202312","13","53,000","101","8","-","-","1989","한글비석로 399","-","중개거래","서울 노원구","24.02.23"
"97","서울특별시 노원구 공릉동","743","0743","0000","공릉동한보에센시티아파트","59.4000","202312","13","49,000","-","11","-","-","2000","공릉로46길 19","20240116","중개거래","경기 구리시 서울 노원구","-"
"98","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","34.4400","202312","13","30,000","203","4","-","-","1994","섬밭로 156","-","중개거래","서울 노원구","24.02.23"
"99","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202312","13","70,400","111","15","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.03.13"
"100","서울특별시 노원구 중계동","585","0585","0000","중계3우성","59.9400","202312","13","58,500","302","12","-","-","1999","덕릉로 613","-","중개거래","서울 노원구","24.02.19"
"101","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202312","12","36,000","210","12","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","24.02.07"
"102","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","58.0100","202312","12","57,000","218","5","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","24.02.16"
"103","서울특별시 노원구 상계동","172","0172","0000","상계대림","59.6700","202312","12","48,000","102","8","-","-","1989","상계로 193-14","-","중개거래","서울 노원구","24.03.20"
"104","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202312","12","47,500","1205","5","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.02.08"
"105","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202312","12","83,000","123","26","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.02.19"
"106","서울특별시 노원구 월계동","775","0775","0000","대우","99.9800","202312","12","60,000","102","1","-","-","1998","초안산로5길 22","-","중개거래","서울 노원구","24.03.15"
"107","서울특별시 노원구 중계동","358-2","0358","0002","주공4","84.7900","202312","11","88,000","405","9","-","-","1991","덕릉로76길 29","-","중개거래","서울 노원구","24.02.19"
"108","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","39.9200","202312","11","40,500","706","2","-","-","1989","공릉로59길 25","-","중개거래","서울 용산구","24.01.22"
"109","서울특별시 노원구 공릉동","690-2","0690","0002","삼익아파트","84.7700","202312","11","58,000","101동","3","-","-","1997","섬밭로 17","-","중개거래","서울 노원구","24.01.25"
"110","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","58.0100","202312","11","40,000","218","13","-","-","1987","동일로215길 23","-","직거래","-","24.01.08"
"111","서울특별시 노원구 상계동","639","0639","0000","보람아파트","44.3300","202312","10","39,500","110","13","-","-","1988","한글비석로 479","-","중개거래","서울 노원구","24.02.28"
"112","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","32.3900","202312","10","39,500","606","10","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.12.28"
"113","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","59.5200","202312","09","51,000","102","7","-","-","1997","중계로12길 24","-","중개거래","서울 노원구","24.01.26"
"114","서울특별시 노원구 중계동","435-1","0435","0001","중계현대2","84.3600","202312","09","71,000","201","14","-","-","1991","한글비석로15길 51","-","중개거래","서울 노원구","24.02.19"
"115","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","60.5000","202312","09","55,000","122","6","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","24.03.29"
"116","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","49.9400","202312","09","50,000","116","12","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","24.01.30"
"117","서울특별시 노원구 공릉동","742","0742","0000","효성아파트","73.1800","202312","09","64,000","107","3","-","-","1995","화랑로 556","-","중개거래","서울 노원구","24.04.25"
"118","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202312","09","30,500","3","13","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.12.18"
"119","서울특별시 노원구 상계동","680","0680","0000","포레나노원","84.9570","202312","09","119,300","101","9","-","-","2020","노원로38길 76","-","중개거래","서울 노원구","24.01.31"
"120","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","41.3000","202312","08","45,000","102","9","-","-","1988","동일로213길 21","-","중개거래","서울 노원구","24.03.29"
"121","서울특별시 노원구 상계동","765","0765","0000","상계주공1(저층)","84.4100","202312","08","80,000","111","1","-","-","1988","덕릉로 459-21","-","직거래","-","23.12.22"
"122","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","08","45,900","1013","12","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","24.02.19"
"123","서울특별시 노원구 공릉동","737","0737","0000","삼익포레스트아파트","51.0300","202312","08","43,500","107","4","-","-","1995","공릉로46길 32","-","중개거래","서울 노원구","24.03.04"
"124","서울특별시 노원구 중계동","364","0364","0000","동진신안","134.7400","202312","08","144,000","108","8","-","-","1993","중계로 195","-","중개거래","서울 노원구","24.02.26"
"125","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","59.5200","202312","08","50,000","101","9","-","-","1997","중계로12길 24","-","중개거래","서울 노원구","24.03.22"
"126","서울특별시 노원구 공릉동","737","0737","0000","삼익포레스트아파트","51.0300","202312","08","43,500","-","4","-","-","1995","공릉로46길 32","20240229","중개거래","서울 노원구","-"
"127","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202312","08","72,000","125","2","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.01.08"
"128","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202312","08","54,800","3","5","-","-","1986","마들로 59","-","중개거래","서울 노원구","24.02.02"
"129","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202312","07","93,500","107","13","-","-","2020","초안산로2라길 26","-","중개거래","서울 노원구","23.12.15"
"130","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","34.4400","202312","07","30,000","304","14","-","-","1994","섬밭로 123","-","중개거래","서울 노원구","24.02.02"
"131","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","33.1800","202312","07","29,000","301","1","-","-","1995","월계로55길 15","-","중개거래","서울 노원구","24.01.26"
"132","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202312","07","55,000","3","11","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","24.01.26"
"133","서울특별시 노원구 상계동","639","0639","0000","보람아파트","44.3300","202312","06","35,000","107","12","-","-","1988","한글비석로 479","-","직거래","-","23.12.18"
"134","서울특별시 노원구 상계동","1021-12","1021","0012","대동황토빌라트","138.4200","202312","06","64,000","-","5","-","-","1999","동일로230길 26","-","직거래","-","24.01.15"
"135","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202312","06","47,500","1005","13","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","24.01.12"
"136","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","41.3000","202312","05","40,000","117","12","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","24.01.30"
"137","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","41.3000","202312","05","32,000","1203","14","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","23.12.26"
"138","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","41.3000","202312","05","45,000","116","6","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","24.01.29"
"139","서울특별시 노원구 상계동","1255","1255","0000","은빛1단지","59.9500","202312","04","51,000","110","12","-","-","1998","동일로245길 162","-","중개거래","서울 노원구","24.03.08"
"140","서울특별시 노원구 공릉동","382-14","0382","0014","신명아파트","59.9900","202312","04","43,000","-","10","-","-","1995","동일로191길 36","-","중개거래","서울 서초구","24.12.02"
"141","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202312","04","33,000","-","15","-","-","1992","한글비석로14길 8","20240322","중개거래","서울 노원구","-"
"142","서울특별시 노원구 중계동","593","0593","0000","삼성","84.7500","202312","04","74,000","103","1","-","-","1999","중계로14나길 25","-","중개거래","서울 노원구","24.01.04"
"143","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202312","04","46,000","113","6","-","-","1990","동일로207길 17","-","중개거래","서울 노원구","23.12.08"
"144","서울특별시 노원구 월계동","947","0947","0000","롯데캐슬루나","84.9852","202312","04","78,000","103","8","-","-","2006","월계로45길 21","-","중개거래","서울 성북구","23.12.22"
"145","서울특별시 노원구 공릉동","752","0752","0000","광덕파크빌아파트","84.6900","202312","04","35,000","아파트","13","-","-","2003","동일로180길 48-9","-","중개거래","서울 중랑구","24.01.08"
"146","서울특별시 노원구 상계동","1275","1275","0000","청암1단지","84.8000","202312","04","70,000","101","5","-","-","2001","덕릉로112길 24","-","직거래","-","23.12.27"
