"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202512","27","390,000","102","5","개인","개인","2007","역삼로 309","-","중개거래","서울 강남구","26.03.10"
"19","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202512","27","390,000","-","5","개인","개인","2007","역삼로 309","20260309","중개거래","서울 강남구","-"
"20","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202512","26","340,000","1단지 108","2","개인","개인","2008","학동로68길 29","-","중개거래","서울 서초구","26.03.04"
"21","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","26","117,000","101","5","개인","개인","2005","논현로111길 39","-","중개거래","서울 강남구","26.03.30"
"22","서울특별시 강남구 삼성동","103-22","0103","0022","래미안삼성1차(103-22)","114.1200","202512","26","368,000","303","6","개인","개인","2006","영동대로114길 56","-","중개거래","서울 강남구","26.04.15"
"23","서울특별시 강남구 역삼동","775-14","0775","0014","경일역삼","110.4900","202512","26","135,000","-","4","개인","개인","2002","논현로72길 32","-","중개거래","서울 강남구","26.02.23"
"24","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202512","26","330,000","603","3","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.04.02"
"25","서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202512","26","235,000","102","6","개인","개인","2003","언주로116길 6","-","중개거래","서울 강남구","26.03.18"
"26","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202512","26","43,200","-","7","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","26.02.25"
"27","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","126.9280","202512","25","460,000","215","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","26.03.10"
"28","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202512","24","248,000","405","5","개인","개인","1992","광평로51길 27","-","중개거래","서울 강남구","26.02.26"
"29","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.9700","202512","24","225,000","102","11","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.02.06"
"30","서울특별시 강남구 대치동","506","0506","0000","선경2차(8동-12동)","127.7500","202512","24","540,000","10","5","개인","개인","1985","삼성로 151","-","중개거래","서울 강남구","26.02.11"
"31","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","115.2300","202512","24","650,000","126","1","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구","26.01.30"
"32","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202512","24","185,000","209","11","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.02.26"
"33","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","40.5530","202512","24","180,000","2단지 204","14","개인","개인","2008","삼성로111길 8","-","중개거래","서울 강남구","26.03.20"
"34","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202512","24","1,280,000","125","12","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구","26.02.06"
"35","서울특별시 강남구 삼성동","4-6","0004","0006","삼성동한솔아파트","58.5700","202512","23","195,000","-","16","개인","개인","1998","학동로64길 7","20260422","중개거래","서울 강남구","-"
"36","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202512","23","167,000","107","3","개인","개인","1993","광평로19길 15","-","직거래","-","25.12.26"
"37","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","23","127,500","-","10","개인","개인","2005","논현로111길 39","20260309","중개거래","서울 강남구","-"
"38","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","23","127,500","101","10","개인","개인","2005","논현로111길 39","-","중개거래","서울 강남구","26.03.27"
"39","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.4400","202512","23","105,000","410","1","개인","개인","2014","자곡로3길 45","-","중개거래","서울 강남구","26.04.10"
"40","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.4020","202512","23","148,500","1단지 117","9","개인","개인","2008","학동로68길 29","-","중개거래","경기 고양시 일산동구, 서울 강남구","26.04.07"
"41","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.2400","202512","23","469,000","에이","36","개인","개인","2002","언주로30길 56","-","중개거래","서울 강남구","26.01.20"
"42","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.1500","202512","22","320,001","디","39","개인","개인","2002","언주로30길 56","-","중개거래","서울 강남구","26.03.31"
"43","서울특별시 강남구 삼성동","126","0126","0000","삼성파크","107.3800","202512","22","220,000","-","1","개인","개인","2001","삼성로99길 14","-","중개거래","서울 강남구","26.02.27"
"44","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.4400","202512","22","119,500","407","13","개인","개인","2014","자곡로3길 45","-","중개거래","서울 강남구, 서울 송파구","26.03.16"
"45","서울특별시 강남구 논현동","44-9","0044","0009","지고하임(102동)","73.1700","202512","22","108,000","102","2","개인","개인","2003","강남대로136길 40","-","중개거래","서울 강남구","26.01.28"
"46","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","84.9700","202512","22","332,000","-","9","개인","개인","2018","개포로110길 50","20260210","중개거래","서울 강남구","-"
"47","서울특별시 강남구 일원동","711","0711","0000","수서","59.9400","202512","22","165,000","116","3","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.02.23"
"48","서울특별시 강남구 일원동","711","0711","0000","수서","52.2900","202512","22","150,000","117","3","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.02.23"
"49","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202512","21","315,000","111","8","개인","개인","2018","개포로110길 50","-","중개거래","서울 강남구","26.04.02"
"50","서울특별시 강남구 수서동","747","0747","0000","삼성","59.8600","202512","21","242,000","109","5","개인","개인","1997","광평로31길 27","-","중개거래","서울 강남구","26.02.10"
"51","서울특별시 강남구 대치동","907-2","0907","0002","대치한신휴플러스","68.4000","202512","20","177,300","101","8","개인","개인","2005","선릉로76길 12","-","중개거래","서울 강남구","26.02.27"
"52","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","39.1300","202512","20","42,300","-","4","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","26.03.05"
"53","서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.0740","202512","19","290,000","102","22","개인","개인","2014","언주로 604","-","중개거래","서울 강남구","26.03.27"
"54","서울특별시 강남구 논현동","106","0106","0000","펜트힐캐스케이드","43.0100","202512","19","81,000","-","7","개인","개인","2023","언주로 720","-","중개거래","서울 서초구","25.12.26"
"55","서울특별시 강남구 도곡동","966","0966","0000","매봉삼성","84.9500","202512","19","228,000","101","15","개인","개인","1999","언주로 203","-","중개거래","서울 강남구","26.04.16"
"56","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.5978","202512","19","427,000","422","6","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","26.02.06"
"57","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","59.4800","202512","19","300,000","8","5","개인","개인","1985","언주로 123","-","중개거래","서울 마포구","26.02.27"
"58","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202512","19","190,000","212","11","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.04.17"
"59","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202512","18","305,000","605","5","개인","개인","1983","개포로 516","-","중개거래","경기 여주시, 서울 강남구","26.02.25"
"60","서울특별시 강남구 일원동","735","0735","0000","가람","84.9500","202512","18","343,000","105","2","개인","개인","1993","일원로 127","-","중개거래","서울 강남구, 서울 서초구","26.03.05"
"61","서울특별시 강남구 청담동","15","0015","0000","청담2차이-편한세상(204동)","91.4200","202512","17","250,000","204","3","개인","개인","2005","도산대로70길 43","-","중개거래","서울 강남구","26.02.03"
"62","서울특별시 강남구 논현동","114-23","0114","0023","로체샤르캐슬","105.9900","202512","17","137,000","1","3","개인","개인","2009","언주로136길 16","-","중개거래","서울 강남구","26.02.26"
"63","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.3300","202512","17","480,000","205","5","개인","개인","1985","삼성로 150","-","중개거래","서울 강남구","26.04.01"
"64","서울특별시 강남구 논현동","114-23","0114","0023","로체샤르캐슬","105.9900","202512","17","137,000","-","3","개인","개인","2009","언주로136길 16","20260107","중개거래","서울 강남구","-"
"65","서울특별시 강남구 청담동","128-1","0128","0001","구산","80.5800","202512","17","220,000","-","1","개인","개인","1993","도산대로101길 34","20260305","중개거래","서울 강남구","-"
"66","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202512","16","145,500","1006","4","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.03.20"
"67","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","16","140,000","1004","6","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.03.06"
"68","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","49.9800","202512","16","408,500","9","12","개인","개인","1977","압구정로 321","-","중개거래","서울 강남구","26.03.24"
"69","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3570","202512","16","390,000","314","20","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","26.02.26"
"70","서울특별시 강남구 역삼동","722","0722","0000","경남아너스빌","84.6880","202512","16","160,000","-","6","개인","개인","2002","언주로85길 13","-","중개거래","서울 강남구","26.02.27"
"71","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202512","16","530,000","106","13","개인","개인","1983","삼성로 150","-","중개거래","서울 강남구","26.02.27"
"72","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.7960","202512","16","34,000","-","6","기타","개인","2003","삼성로85길 42","20260130","중개거래","서울 강남구","-"
"73","서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.2900","202512","15","40,000","-","11","개인","개인","2004","학동로 165","-","직거래","-","26.02.05"
"74","서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","78.9900","202512","15","280,000","503","9","개인","개인","1986","언주로29길 34","-","중개거래","서울 강남구","26.03.23"
"75","서울특별시 강남구 논현동","252-1","0252","0001","두산위브1단지","84.9140","202512","15","225,000","102","6","개인","개인","2004","학동로46길 38","-","중개거래","서울 강남구","26.03.31"
"76","서울특별시 강남구 일원동","711","0711","0000","수서","49.6800","202512","15","155,000","116","13","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.01.26"
"77","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.3500","202512","15","36,000","LG선릉에클라트B","9","개인","개인","2004","테헤란로63길 12","-","중개거래","서울 강남구","26.02.02"
"78","서울특별시 강남구 도곡동","183-8","0183","0008","도곡현대힐스테이트103동","149.3000","202512","15","280,000","-","2","개인","개인","1996","남부순환로379길 19","-","중개거래","서울 강남구","26.03.16"
"79","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.1500","202512","15","85,000","-","23","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","26.02.20"
"80","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7300","202512","14","315,000","4","2","개인","개인","1985","언주로 123","-","중개거래","서울 강남구","25.12.17"
"81","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202512","14","187,000","-","4","개인","개인","1993","광평로19길 10","20260205","중개거래","서울 강남구","-"
"82","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202512","14","187,000","1006","4","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.04.06"
"83","서울특별시 강남구 수서동","712","0712","0000","수서한아름","163.6800","202512","14","275,000","101","4","개인","개인","1993","광평로51길 22","-","중개거래","서울 강남구","26.03.31"
"84","서울특별시 강남구 삼성동","7-3","0007","0003","래미안삼성2차","105.5000","202512","14","349,500","102","8","개인","개인","2007","선릉로130길 20","-","중개거래","서울 강남구","26.04.01"
"85","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","118.6800","202512","13","515,000","814동","15","개인","개인","2021","영동대로 22","-","중개거래","서울 강남구","26.02.19"
"86","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","13","135,000","1005","2","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.04.06"
"87","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","13","135,000","-","2","개인","개인","1993","광평로19길 10","20260325","중개거래","서울 강남구","-"
"88","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","13","135,000","-","2","개인","개인","1993","광평로19길 10","20260209","중개거래","서울 강남구","-"
"89","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202512","13","108,000","103","10","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","26.04.09"
"90","서울특별시 강남구 도곡동","966","0966","0000","매봉삼성","59.8200","202512","13","180,000","101","4","개인","개인","1999","언주로 203","-","중개거래","서울 강남구","26.03.10"
"91","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.6300","202512","13","380,000","에프","15","개인","개인","2003","언주로30길 57","-","중개거래","서울 강남구","26.02.26"
"92","서울특별시 강남구 청담동","69-18","0069","0018","동양파라곤","171.1005","202512","13","507,000","101","1","개인","개인","2006","학동로97길 31","-","중개거래","서울 강남구","26.03.31"
"93","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202512","13","185,000","112","6","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","26.03.13"
"94","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","67.5700","202512","13","105,000","-","13","개인","개인","2006","강남대로 240","-","중개거래","서울 서초구","-"
"95","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202512","13","190,000","216","12","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.02.27"
"96","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202512","13","342,000","707","12","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.04.02"
"97","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202512","12","93,000","-","20","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","26.01.30"
"98","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202512","12","96,500","101","10","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구, 서울 서초구","26.03.31"
"99","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202512","12","165,000","1002","12","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","26.02.09"
"100","서울특별시 강남구 삼성동","114-11","0114","0011","삼성동신영지웰","117.7700","202512","12","177,000","-","11","개인","개인","2005","봉은사로 448","-","중개거래","서울 강남구","26.04.08"
"101","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202512","12","149,900","703","2","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.02.12"
"102","서울특별시 강남구 개포동","1283","1283","0000","개포자이르네","50.8665","202512","12","115,000","개포자이르네","3","개인","개인","2022","언주로7길 6","-","중개거래","서울 강남구","26.02.20"
"103","서울특별시 강남구 청담동","134-16","0134","0016","신동아","84.9400","202512","12","293,000","-","6","개인","개인","1997","학동로105길 30","-","중개거래","서울 강남구","26.03.03"
"104","서울특별시 강남구 청담동","129","0129","0000","PH129","273.9600","202512","12","1,550,000","-","10","개인","개인","2020","압구정로79길 88","-","중개거래","서울 강남구","-"
"105","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.5600","202512","12","370,000","6","2","개인","개인","1983","영동대로 210","-","중개거래","서울 강남구","26.02.06"
"106","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202512","12","93,000","-","20","개인","개인","2002","언주로 427","20251222","중개거래","서울 강남구","-"
"107","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.5200","202512","12","220,000","104","3","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","26.04.06"
"108","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","119.8906","202512","11","435,000","410","7","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","26.01.30"
"109","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202512","11","308,000","-","4","개인","개인","2018","개포로110길 50","20260331","중개거래","서울 강남구","-"
"110","서울특별시 강남구 논현동","195-1","0195","0001","e-편한세상","112.2044","202512","11","167,000","-","3","개인","개인","2005","봉은사로11길 12","-","중개거래","서울 강남구","26.01.30"
"111","서울특별시 강남구 논현동","195-1","0195","0001","e-편한세상","112.2044","202512","11","167,000","-","3","개인","개인","2005","봉은사로11길 12","20251215","중개거래","서울 강남구","-"
"112","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202512","11","120,000","707","8","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","25.12.30"
"113","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","152.2800","202512","11","850,000","107","4","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","25.12.22"
"114","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202512","11","308,000","111","4","개인","개인","2018","개포로110길 50","-","중개거래","서울 강남구","26.04.02"
"115","서울특별시 강남구 대치동","920-32","0920","0032","동양","97.3400","202512","10","150,000","-","3","개인","개인","1999","선릉로72길 10-7","-","중개거래","서울 강남구","26.02.06"
"116","서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","122.0700","202512","10","255,000","에이","7","개인","개인","2004","언주로30길 21","-","중개거래","서울 강남구","26.02.27"
"117","서울특별시 강남구 신사동","649-5","0649","0005","알파임하우스1","212.7000","202512","10","700,000","-","10","개인","개인","2002","언주로164길 20","-","중개거래","서울 용산구","26.03.25"
"118","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202512","10","356,000","609","9","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.03.30"
"119","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","59.9700","202512","10","290,000","202","18","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구","26.01.30"
"120","서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","113.2310","202512","09","365,000","104","19","개인","개인","2014","언주로 604","-","중개거래","서울 강남구","26.03.23"
"121","서울특별시 강남구 개포동","1242-2","1242","0002","개포현대6차","133.1900","202512","09","175,500","-","5","개인","개인","1993","개포로15길 32-8","-","중개거래","서울 강남구","26.02.27"
"122","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202512","09","180,000","219","3","개인","개인","1992","개포로109길 9","-","직거래","-","26.03.09"
"123","서울특별시 강남구 대치동","63","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","84.6900","202512","09","360,000","1","1","개인","개인","1984","영동대로 230","-","중개거래","서울 강남구","26.02.27"
"124","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202512","09","133,000","503","9","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","26.01.05"
"125","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202512","09","160,000","501","13","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","26.02.23"
"126","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.9200","202512","09","212,000","112","6","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구","25.12.22"
"127","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202512","09","519,000","304","11","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","26.01.30"
"128","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202512","09","297,000","-","2","개인","개인","1995","논현로 213","20251216","중개거래","서울 강남구","-"
"129","서울특별시 강남구 역삼동","606-18","0606","0018","현대휴먼터치빌","35.8800","202512","09","30,000","-","5","법인","개인","1999","논현로 565","-","중개거래","서울 강남구","26.01.09"
"130","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","80.1995","202512","09","310,000","103","10","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","26.02.20"
"131","서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.7200","202512","09","237,000","현대그린아파트","8","개인","개인","2006","논현로51길 25","-","중개거래","서울 강남구","26.03.31"
"132","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","163.5670","202512","09","545,000","지","48","개인","개인","2004","언주로30길 26","-","중개거래","서울 강남구","26.03.05"
"133","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202512","09","297,000","109","2","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.03.31"
"134","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7300","202512","08","288,000","-","5","개인","개인","1985","언주로 123","20260109","중개거래","서울 강남구","-"
"135","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8900","202512","08","170,000","102","5","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구, 서울 송파구","26.03.03"
"136","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8900","202512","08","170,000","-","5","개인","개인","2013","헌릉로571길 20","20260303","중개거래","서울 강남구, 서울 송파구","-"
"137","서울특별시 강남구 논현동","106","0106","0000","펜트힐캐스케이드","43.0100","202512","08","85,000","-","10","개인","개인","2023","언주로 720","-","중개거래","서울 강남구","26.01.30"
"138","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.4900","202512","08","530,000","101","17","개인","개인","2015","삼성로51길 37","-","중개거래","서울 강남구","26.03.30"
"139","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.1500","202512","08","75,000","-","20","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","26.01.30"
"140","서울특별시 강남구 개포동","1283","1283","0000","개포자이르네","50.8665","202512","08","113,500","개포자이르네","4","개인","법인","2022","언주로7길 6","-","직거래","-","26.03.03"
"141","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202512","08","105,000","709","9","개인","개인","2014","자곡로 175","-","직거래","-","26.02.06"
